अ	[सं.] ना.,नि.
कातन्त्र	ना. [सं.]
कातर	वि. [सं.]
कातिनु	क.क्रि. [कात्+इ+नु]
काती	ना. [सं. कातैल]
कात्तिक	ना. [सं. कार्तिक]
कात्तिके	वि. [कात्तिक+ए]
कात्नु	स. क्रि.
कात्यायन	ना. [सं.]
कात्यायनी	ना.
कात्री	ना.
कात्रो	ना. [सं. कृत]
कादम्बरी	[सं.]
कादम्बिनी	ना. [सं.]
कादो	ना. [सं. कर्दम]
कान	ना. [सं. कर्ण ]
कानखाने	वि.
कानचिरा	वि.
कानढाक्ने	ना.
कानढुङ्ग्री	ना.
कानन	ना. [सं.]
कानपाते	ना. [कान+पाते]
कानपासा	ना. [कान+पास]
कानसिन्की	ना. [कान+सिन्की]
काना	ना. [√ कान],ना. [कानो+आ]
कानाकौडी	ना.
कानीन	ना. [सं.]
कानु	वि. [√ कानो]
कानुन	ना. [अ. कानून]
कानुनतः	क्रि.वि.
कानुनबद्ध	वि.
कानुनसम्बन्धी	वि.
कानुनी	वि. [कानुन+ई ]
कानू	वि.
कानून	ना.
काने	ना. [कान+ए]
कानेकोर्सि	क्रि.वि.
कानेखुसी	ना.
कानेगुजी	ना.
कानेच्याउ	ना.
कानेटोपी	ना.
कानेपर्सि	क्रि.वि.
कानेसिन्को	ना.
कानो	वि. [सं. काण]
कान्छा	वि. [कान्छोको ति. रू.]
कान्छाबा	ना.
कान्छी	वि. [कान्छो+ ई]
कान्छो	वि. [सं. कनिष्ठ]
कान्टवाद	ना. [कान्ट (व्यक्ति)+वाद]
कान्टवादी	वि.
कान्त	ना. [सं.]
कान्ता	ना.
कान्तार	ना. [सं.]
कान्तासम्मित	वि. [सं.]
कान्ति	ना. [सं.]
कान्तिपुर	ना. [सं.]
कान्तिपुरी	ना.
कान्तिमान्	वि. [सं.]
कान्यकुब्ज	ना. [सं.]
कान्लो	ना. [सं. स्कन्धल]
काप	ना. [प्रा. कप्प]
कापालिक	ना. [सं.]
कापिनु	अ.क्रि. [काप्+इ+नु]
कापी	ना. [अङ्. कपी]
कापीराइट	ना.
कापुरुष	ना. [सं.]
कापे	ना. [काप+ए]
काफर	वि. [अ.]
काफल	ना. [सं. कट्फल]
काफलचरी	ना.
काफिर	ना. [अ.]
काफी	ना. [अ.],ना. [अड्. कफी]
काबिल	वि. [अ.]
काबु	ना. [तु.]
काबुज	ना. [तु. काबू]
काबुल	ना. [सं. कुभा]
काबुली	वि. [काबुल+ई]
काबू	ना.
काब्रो	ना.
काभ्रे	ना. [काम्रो+ए]
काभ्रेपलान्चोक	ना.
काम	ना. [सं. कम्प],ना. [प्रा. कम्म८ सं. कर्म],ना. [सं.]
कामकला	ना.
कामकाज	ना.
कामकाजी	वि.
कामकुरो	ना.
कामकेलि	ना.
कामचलाउ	वि.
कामचोर	वि.
कामजरो	ना.
कामजित्	वि.
कामज्वर	ना.
कामत	ना. [कमोत]
कामतः	क्रि.वि.
कामद	वि. [सं.]
कामदार	ना. [काम+दार]
कामदारी	वि.
कामदी	ना. [अङ्. कमेडी]
कामदेव	ना. [सं.]
कामधेनु	ना. [सं.]
कामना	ना. [सं.]
कामबाण	ना. [सं.]
काममोहित	वि. [सं.]
कामयाब	वि. [फा.]
कामयाबी	ना.
कामर	ना. [सं. स्कन्धभार > हि. काँवर]
कामरूप	वि. [सं.]
कामला	ना. [सं.]
कामवती	वि. [सं.]
कामवन	ना. [सं.]
कामशास्त्र	ना. [सं.]
कामसूत्र	ना. [सं.]
कामातुर	वि. [सं.]
कामान्ध	वि. [सं.]
कामायुध	ना. [सं.]
कामारि	ना. [सं.]
कामार्थ	ना. [सं.]
कामिता	ना. [सं.]
कामिनी	ना. [सं.]
कामिनु	अ.क्रि. [काम्+इ+नु]
कामी	वि. [सं.],ना. [सं. कारन्धमी]
कामुक	वि. [सं.]
कामुकी	वि.
कामोद्दीपक	वि. [सं.]
कामोद्दीपन	ना. [सं.]
काम्नु	अ.क्रि. [सं. कम्प्+नु]
काम्ने	वि. [काम्+ने]
काम्पोस	ना.
काम्य	वि. [सं.]
काम्यकर्म	ना.
काम्येष्टि	ना. [सं.]
काम्रो	ना.
काम्ली	ना. [काम्लो+ई]
काम्ले	वि. [काम्लो+ए]
काम्लो	ना. [सं. कम्बल]
काम्लोकाम्ली	ना.
काय	ना. [सं.]
कायकर्म	ना.
कायकल्प	ना.
कायचिकित्सा	ना.
कायदा	वि. [अ. कायद]
कायम	वि. [अ.]
कायममुकायम	वि.
कायर	वि. [√ कातर],वि. [सं. कातर]
कायल	वि. [अ.]
कायलनामा	ना.
कायस्थ	ना. [सं. ८ ग्रिक. स्काइथी]
काया	ना. [सं. काय]
कायाकल्प	ना.
कायाकैरन	ना.
कायापलट	ना.
कायिक	वि. [सं.]
कार	वि. [सं.],ना. [अड्.]
कारक	ना. [सं.]
कारकग्रह	ना.
कारकेर	ना. [कार+केर]
कारखाना	ना. [फा.]
कारण	ना. [सं.]
कारणपूजा	ना.
कारणमाला	ना.
कारणवश	क्रि.वि.
कारणी	वि. [सं.]
कारतुस	ना. [कारतूस ८ पोर्त. कारटूस]
कारबाई	ना.
कारबार	ना. [फा.]
कारबाही	ना. [फा. काररवाई]
कारयिता	वि. [सं.]
कारवाई	ना.
कारा	ना. [सं.]
कारागार	ना.
कारागारिक	ना.
कारागृह	ना.
कारादण्ड	ना.
काराध्यक्ष	ना.
काराबन्दी	ना.
कारावास	ना.
कारिका	ना. [सं.]
कारिगर	ना. [फा. कारीगर]
कारिगरी	ना.
कारिणी	वि. [सं.]
कारित	वि. [सं.]
कारिता	ना. [सं.]
कारिन्दा	ना. [फा. कारिन्द]
कारी	वि. [सं.]
कारुणिक	वि. [सं.]
कारुण्य	ना. [सं.]
कारोबार	ना. [कारबार ]
कारोबारी	वि.
कार्गो	ना. [अङ् ]
कार्टून	ना. [अड्. कार्टून]
कार्ड	ना. [अड्.]
कार्तवीर्य	ना. [सं.]
कार्तिक	ना. [सं.]
कार्तिकय	ना. [सं.]
कार्नेस	ना. [अङ् कर्निस]
कार्पेट	ना. [अड्]
कार्बन	ना. [अङ्.]
कार्य	ना. [सं.]
कार्यकर्ता	ना.
कार्यकलाप	ना.
कार्यकारण	ना.
कार्यकारिणी	ना.
कार्यकारी	ना.
कार्यकाल	ना.
कार्यकुशल	वि.
कार्यकुशलता	ना.
कार्यक्रम	ना.
कार्यक्षेत्र	ना.
कार्यटोली	ना.
कार्यदक्ष	वि.
कार्यदक्षता	ना.
कार्यनिष्ठ	वि.
कार्यपञ्चक	ना.
कार्यपत्र	ना.
कार्यपद्धति	ना.
कार्यपालिका	ना.
कार्यप्रणाली	ना.
कार्यभार	ना. [सं.]
कार्यभारी	वि.
कार्यमूलक	वि. [सं.]
कार्यमूलकता	ना.
कार्यवश	क्रि.वि. [सं.]
कार्यवाहक	वि. [सं.]
कार्यवाही	वि. [सं.]
कार्यविधि	ना. [सं.]
कार्यविनायक	ना. [सं.]
कार्यविवरण	ना. [सं.]
कार्यव्यवस्था	ना. [सं.]
कार्यव्यापार	ना. [सं.]
कार्यशक्ति	ना. [सं.]
कार्यशाला	ना. [सं.]
कार्यसक्षम	वि. [सं.]
कार्यसक्षमता	ना.
कार्यसमिति	ना. [सं.]
कार्यसम्पादन	ना. [सं.]
